ObjectNumber,Likes
BI-1938-0114B-42,10
AK-MAK-1056,10
RP-F-2007-193,10
RP-P-AO-20-15B-2,10
RP-P-OB-77.687,10
RP-P-OB-6466,10
RP-P-OB-7676,10
RP-P-OB-80.410,10
RP-T-1956-328,10
RP-T-1954-45,10
SK-A-4074,10
RP-T-1964-275,10
RP-T-1969-744-7(V),10
RP-T-1997-18-23,10
RP-F-2001-7-769-10,10
RP-P-OB-52.125,10
RP-P-BI-1344,10
RP-T-2010-43-277,10
RP-P-OB-51.838,10
RP-P-2015-62-2,10
RP-T-1949-581,10
RP-P-2016-8-103,10
RP-F-F02612-C,10
RP-P-2015-26-931,10
RP-P-OB-84.812,10
RP-T-BR-2017-1-7-14,10
RP-P-OB-39.042,10
RP-P-OB-79.352,10
RP-P-2015-26-799,10
RP-T-1935-145-21(R),10
RP-P-2016-8-98,10
RP-P-1905-5893,10
RP-T-1935-88-2(V),10
RP-P-H-B-23,10
RP-F-2007-427,10
RP-P-1887-A-12341,10
RP-P-BI-5597,10
RP-P-OB-11.433,10
RP-P-OB-1746,10
RP-P-BI-7088,10
RP-T-2015-41-1565,10
RP-P-OB-204.326,10
RP-P-2014-66-9,10
RP-P-OB-11.574,10
RP-P-1908-4844,10
RP-P-2015-26-1603,10
RP-F-F01206-H,10
AK-RAK-1996-2,10
RP-P-OB-9975,10
RP-P-OB-73.300,10
RP-P-OB-24.652,10
RP-P-2010-222-1884,10
RP-T-1890-A-2277,10
RP-P-1908-3386,10
BI-1967-1160B-3,10
RP-P-OB-1302,10
NG-1988-30-D-48-2,10
RP-P-1908-292,10
RP-P-OB-84.854,10
RP-P-OB-39.792,10
RP-P-OB-200.399,10
RP-P-OB-10.589,10
BK-NM-5585,10
RP-T-1947-33,10
RP-T-1992-73,10
NG-850-29,10
RP-P-OB-10.110,10
SK-A-2966,10
RP-P-1937-1901,10
RP-T-1995-33,10
RP-P-OB-10.507,10
RP-P-2009-1423A,10
RP-F-00-4999-9,10
RP-P-1966-223,10
RP-P-2009-1314,10
RP-P-1907-2929,10
RP-P-2009-1414,10
RP-P-1885-A-9736,10
RP-P-2009-2757,10
RP-P-1980-86,10
BI-1967-1160A-2,10
SK-A-2057,10
RP-P-1910-1773,10
NG-1995-4-19,10
RP-P-1914-4187,10
RP-P-OB-83.971,10
RP-T-1960-247,10
RP-P-OB-11.243,10
RP-F-2007-349-19,10
RP-D-00-532,10
NG-1979-564-15,10
RP-P-OB-1627,10
RP-P-1956-809,10
RP-P-OB-86.110,10
RP-P-2009-2338,10
RP-P-OB-10.099,10
NG-2007-10-29,10
RP-P-2016-8-119,10
RP-P-OB-103.806,10
RP-P-1908-4315,10
RP-F-2013-96,10
RP-P-OB-87.604,10
RP-P-2009-4079-9,10
RP-P-2008-518,10
RP-F-2009-109-1,10
RP-F-F03038,10
RP-T-1907-2,10
RP-T-1952-157,10
RP-P-2009-2598,10
RP-P-OB-23.948,10
RP-F-2007-130,10
RP-P-1963-40,10
BK-15261,10
RP-T-1960-540,10
RP-P-2009-4079-2,10
RP-P-2009-4079-5,10
RP-P-2005-515-25,10
BK-NM-5598,10
BI-1890-1952-69,10
RP-T-1887-A-1286,10
RP-D-1985-104,10
RP-P-1981-51,10
RP-P-2005-515-24,10
RP-P-1913-3143,10
BK-1973-342-B,10
RP-P-1888-A-12864,10
RP-P-1904-1032,10
RP-P-OB-83.082,10
RP-P-OB-24.567,10
RP-P-2008-648,10
RP-F-2007-193-41,10
RP-P-1887-A-11929,10
RP-P-1898-A-20502,10
RP-P-1963-146,10
RP-P-H-O-20,10
RP-P-2009-2432,10
RP-P-OB-11.202,10
RP-P-1908-2095,10
RP-P-OB-87.560,10
RP-P-OB-85.319,10
RP-P-OB-88.196,10
SK-A-3337,10
RP-P-OB-10.113,10
RP-P-OB-81.392,10
RP-P-1895-A-18797,10
BK-NM-13889-B,10
RP-T-1952-72,10
RP-T-1918-456,10
RP-T-2010-43-257,10
RP-P-OB-16.749,10
RP-P-OB-204.011,10
RP-P-2009-3342,10
RP-P-1956-620,10
RP-P-OB-9608,10
RP-P-1906-3091,10
RP-P-OB-19.532,10
RP-P-OB-47.604,10
RP-P-1910-2023,10
RP-P-2007-428,10
RP-P-2016-8-160,10
RP-F-00-5346-28,10
RP-T-1994-281-23,10
RP-F-F15117,10
RP-P-1883-A-6818,10
RP-F-2010-93-4-1,10
RP-T-1939-87-31,10
RP-P-OB-112,10
BI-B-FM-033K,10
RP-P-1890-A-15255,10
RP-P-OB-11.518,10
RP-P-1911-2937,10
RP-P-OB-33.366,10
RP-P-1944-232,10
BK-1978-573,10
RP-P-1885-A-8859A,10
RP-P-BI-6978,10
RP-P-OB-105.404,10
RP-P-OB-12.518,10
RP-P-1908-4382,10
RP-P-1961-794,10
RP-P-1985-386-75,10
RP-P-1898-A-19942,10
BK-17399,10
RP-P-1905-5273,10
RP-P-2010-222-160,10
RP-P-1965-953,10
SK-A-1926,10
RP-P-BI-4453,10
RP-P-OB-102.148,10
RP-P-2007-198,10
RP-P-OB-79.508,10
RP-P-1998-366,10
RP-P-BI-6473,10
RP-F-2000-11-273,10
RP-P-OB-57.088,10
RP-F-2016-139-11,10
RP-P-OB-55.982,10
RP-T-1993-1,10
NG-1985-7-2-88,10
RP-P-OB-77.672,10
NG-1985-7-2-79,10
RP-P-BI-840,10
NG-2009-130-5,10
RP-F-2007-191-140-2,10
RP-P-OB-4034,10
RP-P-OB-46.945,10
BK-1955-187-2,10
RP-P-OB-67.648B,10
RP-P-2009-2747,10
RP-T-1926-262,10
RP-T-1917-42(R),10
RP-T-1960-418,10
RP-P-OB-82.795,10
RP-P-1990-195,10
RP-P-OB-85.800,10
RP-P-OB-73.956,10
RP-P-OB-8228,10
RP-P-OB-89.778,10
RP-P-1964-3379,10
RP-P-OB-54.761,10
AK-RBK-15843,10
RP-P-1880-A-3847,10
RP-P-2015-26-1315,10
RP-F-2007-191-152,10
BK-15145,10
RP-P-AO-16-20A,10
RP-P-BI-4349,10
RP-P-1911-5631,10
RP-P-1904-2102,10
RP-F-F17212,10
RP-P-1906-2810,10
RP-P-OB-78.394,10
RP-T-2015-41-1563,10
RP-D-1996-1-155,10
RP-T-1887-A-1051,10
BI-1887-1463-51A,10
RP-P-1906-2812,10
RP-P-2016-3-1,10
SK-A-1646,10
RP-T-2004-299,10
RP-T-1983-1-9(R),10
SK-A-1597,10
RP-P-2013-40-5,10
RP-P-1926-443,10
RP-P-2004-886,10
RP-P-OB-27.297X,10
RP-P-1878-A-483,10
RP-P-1964-1346,10
RP-T-1997-19-15,10
RP-P-BI-5797,10
RP-P-1896-A-19368-1599,10
RP-P-2015-26-1353,10
RP-F-2009-276-15,10
RP-F-F01069-AF,10
RP-P-1937-184,10
RP-P-OB-23.581,10
RP-P-1898-A-19934,10
RP-P-2009-1446,10
RP-P-1918-1862,10
RP-T-00-3066,10
RP-T-1944-131,10
BK-16077-A,10
RP-P-1983-45-7(R),10
RP-P-1895-A-18706,10
RP-P-2009-2922,10
RP-T-1960-237,10
RP-P-1950-738R,10
RP-P-1898-A-20278,10
RP-P-2013-40-46,10
RP-F-F01017-U,10
RP-P-OB-202.079,10
RP-P-OB-81.187,10
RP-P-OB-5952,10
RP-P-OB-6353,10
RP-P-OB-88.863,10
RP-P-BI-4343,10
RP-P-OB-48.310,10
RP-P-1906-3095,10
RP-P-BI-4357,10
RP-P-OB-202.326,10
RP-P-2009-2744,10
RP-P-2009-2733,10
RP-P-OB-201.397,10
RP-T-1933-35,10
RP-P-OB-200.984,10
RP-P-OB-201.283,10
RP-P-1991-714,10
RP-P-2010-221-947,10
RP-P-OB-10.343,10
RP-P-1879-A-3523,10
RP-P-BI-4363,10
RP-P-1960-493,10
RP-P-2010-133-1,10
RP-T-1938-69(R),10
RP-F-2012-96-264-1,10
RP-P-1892-A-17563,10
RP-P-OB-61.537,10
RP-T-1921-41,10
RP-F-2007-60,10
BK-BR-J-272-A,10
RP-P-1886-A-11022X,10
RP-T-2010-43-41-4,10
RP-P-H-H-136,10
RP-P-OB-51.270,10
RP-P-H-H-452,10
RP-P-1906-2534,10
RP-P-OB-63.243,10
RP-P-1955-241,10
SK-A-1696,10
RP-T-1921-141,10
BI-B-FM-137-44,10
NG-2007-10-45,10
RP-P-2009-2244,10
RP-P-1913-3533,10
RP-P-H-G-152-6,10
RP-P-2009-1923-28,10
BK-NM-269,10
RP-P-1908-2493,10
NG-MC-508,10
RP-T-1889-A-1936,10
RP-T-1903-A-4766(R),10
RP-P-OB-JAP-67,10
RP-P-OB-26.937,10
BI-1966-1051-5-13,10
BK-NM-10252-A,10
RP-P-BI-1126,10
RP-P-OB-26.938,10
RP-P-OB-7363,10
RP-P-2003-129,10
RP-P-1966-36,10
RP-P-OB-6978,10
RP-P-1925-891,10
RP-P-1973-95,10
BI-1947-276-33,10
RP-P-1900-A-21936,10
SK-A-3281,10
BK-NM-3678-B,10
RP-P-1918-2171,10
RP-P-1914-73,10
RP-P-1950-414C,10
RP-P-OB-9972,10
RP-P-OB-201.533,10
NG-1992-19-17,10
RP-P-1882-A-6438,10
RP-P-2010-221-1855,10
RP-P-2009-4163,10
RP-P-1894-A-18289,10
RP-P-OB-78.784-228,10
RP-T-1949-132(R),10
RP-P-1964-3641,10
RP-F-2003-123-4,10
RP-P-OB-50.447,10
RP-T-1961-92,10
RP-T-1994-16,10
RP-P-2013-9-36,10
RP-P-1948-55,10
RP-P-2007-738,10
RP-F-F80226-A,10
RP-P-H-Z-195,10
RP-T-1956-56,10
RP-P-1911-3228,10
RP-T-00-585,10
RP-P-1938-1422,10
RP-T-BR-2017-1-1-47,10
AK-MAK-1239,10
RP-F-2005-107-2,10
BK-1984-97-B,10
RP-T-1887-A-1128,10
SK-A-3904,10
RP-P-2015-3-5,10
RP-P-1938-1517,10
RP-F-1995-206-14,10
BI-1890-1952-49,10
RP-P-BI-509,10
RP-F-00-5346-40,10
RP-P-OB-23.880,10
RP-P-1896-A-19368-2976,10
RP-P-1968-263,10
RP-F-2006-22-57,10
NG-2011-98-4,10
RP-P-OB-84.283,10
RP-P-1939-1015,10
RP-P-OB-68.297B,10
RP-P-1906-3227,10
RP-P-1948-80,10
RP-P-OB-77.289,10
RP-P-1882-A-5698,10
RP-P-OB-9425,10
RP-T-1989-184,10
RP-T-1898-A-3970,10
RP-P-OB-36.458,10
NG-2006-26-16,10
RP-P-2013-9-30,10
RP-P-OB-34.084,10
RP-P-1988-288,10
RP-F-F14245,10
NG-2000-67-33,10
RP-T-1959-227,10
RP-T-1963-436,10
BK-NM-3682-B,10
AK-RAK-1972-6,10
RP-P-OB-11.229,10
AK-RAK-1971-5,10
BK-NM-12400-340,10
RP-P-OB-35.004,10
RP-P-OB-44.553,10
RP-P-1882-A-6457,10
RP-P-1912-546,10
RP-P-1898-A-20151,10
RP-P-1990-216,10
RP-P-2009-2092,10
BK-2004-9,10
RP-T-1930-93,10
RP-P-1882-A-5942,10
NG-2001-16-B-8,10
RP-P-2016-1042-87,10
RP-P-OB-6870,10
RP-P-1904-2082,10
RP-T-1898-A-3582(R),10
RP-P-OB-63.289,10
RP-P-OB-89.052,10
BK-1993-11,10
RP-P-OB-1972,10
RP-P-OB-42.176,10
RP-P-1942-287,10
RP-P-2009-3000,10
RP-P-2013-9-14,10
RP-F-BR-1999-2,10
RP-P-OB-27.194,10
BK-1986-46,10
RP-P-OB-39.440,10
RP-P-OB-202.518,10
RP-P-2016-8-161,10
NG-MC-1889-23,10
RP-P-1889-A-14391,10
RP-P-AO-8-46,10
RP-P-OB-37.307,10
RP-P-OB-26.613,10
RP-P-OB-81.043,10
RP-P-OB-39.358,10
RP-P-1958-434,10
RP-P-1991-693,10
RP-P-1887-A-11521,10
RP-F-F12879,10
RP-P-1889-A-15041,10
RMA-SSA-F-00031-1,10
RP-P-OB-81.565B,10
RP-T-00-2067,10
RP-P-2009-3583,10
RP-T-1969-537,10
RP-P-OB-52.035,10
RP-P-OB-25.913,10
RP-P-OB-81.471,10
RP-T-1977-4,10
RP-P-2009-3284,10
RP-F-00-5357-37,10
RP-P-1913-4512,10
RP-T-1918-429,10
RP-P-1933-608D,10
RP-P-1912-295,10
RP-T-1948-543,10
RP-P-OB-4598,10
NG-2006-52-5,10
RP-P-OB-81.493A,10
RP-P-1883-A-6866,10
RP-F-F15193,10
RP-P-1963-315,10
NG-NM-7696,10
RP-P-OB-80.920,10
RP-P-2015-26-205,10
RP-P-2015-26-260,10
BK-14691,10
RP-P-1891-A-16491,10
RP-P-BI-4369,10
NG-472,10
RP-T-1948-725,10
RP-F-2002-21-2-26,10
SK-A-885,10
RP-T-1885-A-530,10
RP-T-1885-A-504,10
RP-P-OB-138,10
RP-P-1898-A-19950,10
RP-T-2007-25,10
AK-C-2012-28-2,10
RP-F-F20577,10
RP-P-OB-27.856,10
RP-P-2011-115-13,10
RP-P-OB-76.848,10
RP-P-2016-591-42-1,10
RP-P-1955-185,10
NG-1997-1,10
RP-T-1969-746-27(V),10
BK-2008-134-A,10
NG-2011-98-24,10
NG-2011-98-5,10
NG-2011-98-32,10
RP-T-1905-165-3(V),10
RP-F-F22433,10
BI-1897-A-1240-18,10
RP-F-F01113-W,10
RP-T-1899-A-4217,10
RP-P-AO-16-37-2,10
RP-P-1918-1387,10
RP-P-OB-639,10
BI-1897-A-1240-6,10
RP-P-OB-79.496A,10
RP-T-1948-351(R),10
BI-1897-A-1240-8,10
RP-P-BI-5920,10
RP-P-OB-26.980,10
RP-P-OB-77.730,10
RP-P-OB-81.083,10
RP-P-OB-79.265,10
BK-NM-11226,10
BK-1971-64,10
RP-P-OB-44.380,10
RP-F-F01010-D,10
RP-T-1947-59,10
BK-2000-82,10
RP-P-1899-A-21482,10
RP-T-1994-97,10
RP-T-1927-8,10
RP-T-1960-511,10
AK-MAK-852,10
RP-P-2017-9051,10
BI-1959-529-56,10
RP-P-1931-2037,10
RP-P-BI-6543X,10
RP-T-1961-44,10
BK-BR-J-325-C,10
RP-T-1960-488,10
RP-P-1911-3151,10
RP-P-2009-2729,10
RP-T-1943-61(R),10
RP-P-2009-1489,10
RP-T-00-528,10
BI-B-FM-090-76,10
RP-P-1990-340,10
RP-T-1952-156,10
BK-1985-66,10
RP-F-00-5013,10
RP-P-2009-1972-1,10
RP-P-1974-240,10
RP-P-H-OB-1888,10
BI-2010-1642-58,10
BI-2010-1642-73,10
RP-T-1967-46,10
RP-P-1974-237,10
RP-P-1914-48,10
RP-P-OB-4509Q(V),10
RP-P-1914-4734,10
RP-F-1997-28-10,10
BK-VBR-344,10
RP-P-1896-A-19245-8(V),10
RP-P-2009-3448A,10
RP-T-1962-38,10
RP-T-00-3618,10
RP-T-BR-2017-1-3-73,10
RP-T-1902-A-4603,10
RP-P-OB-76.303,10
RP-P-OB-2520,10
NG-1979-564-21,10
BI-B-FM-003-26,10
BI-2010-1642-32,10
RP-P-1965-905,10
RP-P-1905-5230,10
SK-A-1910,10
NG-2005-30-35,10
RP-T-BR-2017-1-1-60,10
RP-P-OB-80.623,10
RP-P-1886-A-10820,10
RP-P-BI-6551,10
RP-P-AO-17-36A-3,10
BI-2010-1642-75,10
RP-P-OB-200.709,10
RP-T-1904-294,10
RP-P-1964-3951,10
SK-A-4485,10
RP-T-1904-168,10
RP-P-2009-2339,10
RP-P-2009-2726,10
NG-1983-62-48,10
RP-P-1918-1275,10
RP-T-1920-60(V),10
NG-2011-98-37,10
RP-T-2009-15,10
RP-P-1964-610,10
RP-P-1883-A-7520,10
RP-P-1964-4340,10
RP-P-OB-83.611,10
RP-P-2009-2717,10
BK-NM-4190,10
RP-P-OB-73.606,10
RP-P-OB-5975,10
RP-P-OB-7733,10
RP-T-1942-111,10
RP-T-1918-347,10
RP-P-1885-A-8837,10
RP-P-1907-521,10
RP-P-1944-2094,10
RP-P-2004-330-50,10
RP-P-H-1075,10
RP-P-1946-52,10
RP-P-1995-359,10
RP-P-OB-10.881,10
NG-VG-1-887-A,10
RP-T-1959-289,10
RP-P-1951-111,10
RP-P-OB-16.422,10
RP-P-OB-206.586,10
RP-P-OB-201.045,10
RP-P-OB-41.662,10
RP-T-2015-41-3042,10
RP-P-OB-87.301,10
RP-F-1999-139-1-74,10
RP-P-OB-6086,10
RP-P-1878-A-1205,10
RP-P-1907-5706,10
RP-T-1994-155-17(V),10
RP-P-BI-6370X,10
RP-P-2015-6-40,10
RP-P-OB-83.078(R),10
RP-P-1936-829,10
RP-P-OB-201.032,10
RP-P-1882-A-5947,10
RP-P-1907-3991,10
RP-P-1934-136,10
RP-P-H-H-1118,10
RP-P-1886-A-11065,10
RP-P-OB-78.784-189,10
RP-P-2009-3064,10
RP-D-2014-8-37,10
NG-2001-16-D-9,10
AK-MAK-894,10
AK-MAK-642,10
RP-P-1911-3141,10
NG-NM-142-A,10
RP-P-OB-79.970,10
RP-T-1951-253(R),10
RP-T-1898-A-4067,10
RP-T-1891-A-2447,10
RP-P-1898-A-19842,10
RP-T-1887-A-843,10
RP-T-1908-17,10
RP-F-F25213-C,10
RP-P-1939-38,10
RP-P-OB-61.493,10
RP-F-F00681-GL,10
RP-T-1884-A-409,10
NG-1064-18,10
RP-P-OB-603,10
RP-P-H-H-1124,10
RP-T-1895-A-3082,10
RP-P-2011-172,10
RP-T-1969-321,10
BI-1894-3732B-8,10
RP-P-1905-2130,10
BK-1972-96,10
RP-T-1919-45,10
RP-P-OB-27.060,10
RP-T-00-673,10
RP-P-OB-11.884,10
RP-T-00-3197-5,10
RP-P-BI-4888,10
RP-P-AO-20-65-2,10
RP-P-OB-67.042,10
RP-P-2015-26-417,10
BI-2010-1642-6,10
RP-T-1997-59-33(R),10
RP-F-2016-130,10
RP-P-AO-20-22-2,10
RP-P-1905-3970,10
RP-P-2017-9050,10
RP-P-1904-3690,10
RP-P-1900-A-21966,10
RP-P-OB-82.544,10
RP-F-2016-47-52,10
RP-P-2016-1-23,10
SK-A-2182,10
NG-2006-29-B-47,10
RP-P-1896-A-19368-398,10
RP-P-1952-181,10
RP-T-1954-143,10
RP-T-1884-A-383,10
RP-P-OB-55.362,10
RP-T-1960-648,10
RP-P-OB-77.798,10
RP-T-2015-41-1552,10
RP-T-1914-17-177,10
RP-P-1904-3660,10
RP-P-OB-70.650,10
RP-F-F01148-EF,10
RP-F-F01148-DO,10
RP-P-OB-23.840,10
RP-P-OB-84.309,10
RP-P-1972-86,10
RP-P-2007-201,10
BI-1938-0114A-28,10
RP-P-W-860C,10
RP-P-2009-972-23,10
BI-2006-4185-9,10
RP-P-2015-53-5-3,10
RP-P-2017-6095-31(R),10
RP-P-BI-6348X,10
RP-P-1910-2116,10
RP-P-1907-368,10
RP-P-OB-81.911,10
BK-1978-391,10
BI-1966-1051-3-6,10
RP-P-1896-A-19368-1675,10
RP-P-2009-3270,10
RP-T-1949-646-16,10
RP-P-1896-A-19368-517,10
RP-P-2009-1944-5,10
RP-P-OB-62.388,10
RP-P-OB-1683,10
RP-P-1962-32,10
RP-P-2015-26-546,10
RP-P-2017-9041,10
RP-P-OB-59.567,10
RP-T-1947-190,10
NG-1988-30-D-13-1,10
RP-T-1999-18,10
RP-P-1884-A-7920,10
RP-P-1886-A-10519,10
RP-P-OB-35.479,10
RP-T-1914-17-272,10
RP-P-2009-4097,10
RP-T-1883-A-276,10
RP-P-OB-65.037,10
RP-T-BR-2017-1-11-85,10
RP-P-OB-33.218,10
RP-P-1999-257-25,10
RP-P-OB-26.774,10
RP-T-1930-34,10
RP-F-AB12283,10
RP-P-OB-75.861,10
RP-P-1991-607,10
RP-P-OB-26.934,10
RP-F-2007-6-22,10
NG-1988-30-D-7-1,10
RP-P-OB-50.466,10
RP-T-1960-302(R),10
NG-1995-8-1,10
RP-P-1956-618,10
RP-P-1991-660,10
BK-NM-12400-342,10
RP-P-1892-A-17483,10
RP-P-OB-1080,10
RP-P-2015-26-1248,10
RP-P-OB-6852,10
RP-F-00-5365-20,10
RP-T-BR-2017-1-10-69,10
RP-P-OB-85.859,10
RP-P-1907-2117,10
RP-T-1914-17-304,10
RP-T-BR-2017-1-10-74,10
SK-A-3348,10
BK-2000-27-I,10
RP-P-BI-1346,10
RP-T-BR-2017-1-7-51(V),10
RP-P-1921-2168,10
RP-P-OB-46.908,10
RP-P-1911-469,10
RP-T-00-1708,10
NG-1983-62-52,10
BI-1894-3732B-7,10
RP-P-OB-76.758,10
RP-P-1978-139,10
RP-P-1981-43,10
RP-P-1926-379,10
RP-P-OB-33.908,10
RP-P-BI-7144,10
RP-P-2009-1962-18,10
RP-F-2001-7-816-10,10
RP-P-2009-1964-16,10
RP-P-OB-201.493,10
RP-P-2005-515-59,10
NG-2001-8-A,10
NG-2006-26-48,10
RP-T-00-1577,10
RP-P-OB-200.795,10
RP-P-1956-614,10
AK-MAK-926,10
RP-T-1950-559,10
RP-P-OB-20.500,10
RP-P-OB-61,10
RP-T-1940-402,10
RP-P-2000-176,10
RP-P-2009-1928-17,10
BK-1955-424,10
BK-1955-431,10
RP-P-OB-57.084,10
RP-P-OB-81.186,10
RP-T-1981-160,10
RP-P-1953-618,10
RP-P-OB-41.813,10
RP-P-1921-686,10
RP-F-F03194,10
RP-P-OB-61.490,10
RP-P-2002-434,10
RP-P-2010-227,10
RP-P-OB-85.854,10
RP-P-1905-561,10
RP-P-1939-1429,10
RP-P-OB-61.536,10
RP-P-OB-2242,10
NG-VG-1-1304,10
RP-P-1901-A-22282,10
RP-P-OB-23.385,10
RP-P-OB-202.795,10
RP-P-OB-13.372,10
RP-P-OB-202.844,10
RP-P-OB-21.154,10
RP-T-1951-432,10
BK-17183,10
RP-P-2003-1,10
RP-P-1956-699,10
RP-T-1951-426,10
RP-P-OB-57.016,10
RP-P-1888-A-12452,10
RP-P-1910-2724,10
RP-P-OB-10.788,10
RP-P-OB-762,10
RP-P-1982-265,10
RP-P-2008-153,10
BK-KOG-668-E,10
NG-1984-5-36,10
RP-P-OB-21.158,10
RP-P-1899-A-21500,10
RP-T-2011-90-105,10
RP-P-1904-3261,10
RP-P-2008-187,10
RP-T-1969-525,10
RP-P-OB-48.097,10
RP-P-BI-6484,10
RP-P-OB-10.875,10
RP-P-BI-5279,10
RP-P-1901-A-22334,10
RP-P-1909-2827,10
RP-P-1883-A-7452,10
RP-P-1899-A-21494,10
BK-2006-7,10
RP-P-OB-7130,10
RP-P-OB-27.063,10
RP-P-1956-672,10
RP-P-OB-61.112,10
RP-P-1899-A-21509,10
RP-P-1887-A-12132,10
RP-P-1882-A-6123,10
RP-P-2009-3447,10
RP-P-OB-81.773,10
NG-MC-1889-83-11,10
RP-F-2003-164,10
BI-1931-0039-27,10
NG-1983-62-42,10
RP-P-H-1333,10
RP-F-2000-11-142,10
BK-LXXXII-C,10
BK-1955-274-A,10
RP-P-OB-6997,10
RP-T-00-531,10
RP-F-00-5365-24,10
RP-P-OB-85.130,10
BI-1931-0039-6,10
RP-F-F80382,10
RP-T-2013-58-14,10
RP-P-OB-204.021,10
RP-P-1910-1916,10
RP-P-2009-294,10
RP-T-00-3661A-7,10
BK-14604,10
RP-T-1898-A-4062,10
NG-501-65,10
BI-1938-0114B-3,10
RP-P-1899-A-21785,10
RP-P-OB-52.498,10
RP-P-AO-21-13-26,10
RP-P-1892-A-17233,10
SK-A-479,10
RP-P-1880-A-4015,10
RP-P-OB-27.242,10
RP-T-1897-A-3323,10
RP-P-1896-A-19368-3119,10
RP-F-2005-159-93,10
RP-P-1907-2080,10
RP-P-2009-3450,10
RP-P-1883-A-7485,10
RP-P-1896-A-19368-1304,10
RP-P-OB-6046,10
SK-A-1992,10
RP-P-1914-82,10
RP-T-1887-A-946,10
BK-1954-56,10
RP-T-00-3661C-2,10
RP-P-2015-26-201,10
RP-P-OB-12.769,10
BK-NM-1196,10
BK-1975-47,10
RP-F-2001-17-144,10
RP-P-2015-26-1661,10
RP-P-1906-2283,10
RP-T-1935-74,10
BK-NM-12028-1,10
RP-F-00-9519,10
BK-1997-82-B,10
RP-P-2016-511,10
RP-T-1987-11,10
RP-P-OB-76.903,10
RP-P-OB-6660,10
RP-P-OB-83.684,10
BI-B-FM-013B-8,10
RP-P-1982-113,10
BI-1895-3811-14,10
RP-P-OB-387,10
RP-P-2017-9036,10
RP-T-1914-17-39,10
RP-F-2000-9-37,10
RP-P-1911-3190,10
RP-P-OB-886,10
RP-P-1896-A-19368-1644,10
RP-F-2007-380-9,10
RP-F-2007-380-14,10
RP-P-OB-926,10
RP-P-2009-2197,10
RP-F-00-628,10
RP-P-1937-724,10
RP-P-OB-54.766,10
RP-P-2016-263,10
RP-P-2009-3003,10
RP-P-1979-339,10
RP-P-1886-A-10274,10
BK-16552-A,10
RP-P-AO-5-35-2,10
RP-P-1905-4013,10
RP-T-1960-464,10
AK-MAK-1733,10
RP-P-OB-67.452,10
RP-P-OB-37.365,10
RP-P-BI-1281A,10
RP-P-2009-2114,10
RP-P-OB-26.960,10
BI-1959-529-55,10
RP-P-1939-972,10
RP-T-1953-197,10
RP-F-F01212,10
RP-P-OB-16.426,10
RP-P-OB-45.475,10
RP-P-OB-78.775,10
RP-T-1959-246,10
KOG-MP-1-1525C,10
RP-P-OB-87.465,10
RP-P-2009-1718,10
RP-P-OB-12.776,10
RP-P-1923-207,10
RP-P-2010-310-13,10
RP-P-OB-44.026,10
RP-P-1950-679,10
SK-A-1912,10
RP-P-1908-5547,10
RP-P-OB-81.303,10
RP-P-2014-67-11,10
RP-P-OB-21.078,10
RP-P-OB-78.246,10
RP-P-1908-5434,10
RP-P-OB-25.423,10
RP-P-1991-563,10
RP-P-OB-26.996,10
RP-P-OB-JAP-59C,10
RP-T-BR-2017-1-8-93,10
RP-P-OB-26.943,10
NG-2011-3,10
RP-P-1955-454,10
RP-F-2004-264-32,10
RP-P-OB-26.998,10
RP-T-1919-71,10
BK-LXXX-K,10
RP-P-1904-567,10
BK-1966-15,10
RP-P-1961-192,10
RP-P-OB-44.488,10
RP-P-OB-78.826,10
RP-P-H-H-280,10
RP-P-OB-20.833,10
RP-P-BI-7011,10
RP-P-1909-366,10
RP-P-1887-A-12110,10
BK-KOG-2433-B,10
RP-F-2001-9,10
RP-P-1969-81,10
RP-F-AB12279-AY,10
RP-P-OB-86.536,10
RP-T-1889-A-2053,10
RP-P-OB-86.776,10
RP-T-2015-41-1591,10
RP-P-OB-1329,10
RP-P-1908-3671,10
RP-P-OB-34.272,10
BI-1959-529-34,10
RP-P-1885-A-9157,10
RP-P-2016-391,10
BI-1959-529-54,10
RP-P-2009-1704B,10
BK-1980-873,10
BI-1959-529-46,10
RP-P-BI-6581,10
RP-F-2004-252-43,10
RP-P-1888-A-13693,10
BK-1978-244-B,10
RP-P-2010-222-1415-3,10
RP-F-BR-1999-6,10
RP-P-OB-205.988,10
RP-P-OB-59.329,10
RP-P-2009-1930,10
RP-P-OB-48.057,10
RP-P-1931-1349,10
RP-P-1996-225,10
RP-P-BI-1271,10
RP-P-1887-A-11465,10
RP-T-1979-315,10
RP-F-F01148-DT,10
RP-P-2009-3715,10
RP-P-1982-957,10
RP-P-2009-3322,10
RP-P-OB-83.036-135,10
BK-1983-96-C,10
RP-T-2015-41-3087,10
RP-P-1937-524,10
RP-T-1896-A-3135,10
BK-1966-35,10
RP-P-OB-51.146,10
BK-2009-272,10
RP-P-OB-60.139,10
AK-NM-13517,10
RP-P-OB-50.743,10
RP-P-OB-65.585,10
RP-P-1896-A-19368-401,10
RP-F-F01108-28-1,10
RP-P-OB-80.897,10
RP-P-OB-86.372,10
RP-T-1984-75,10
RP-P-1883-A-6998,10
RP-P-AO-3-46A,10
RP-P-BI-5023,10
RP-F-F01161-AR,10
RP-T-1948-653(R),10
RP-P-2009-1634,10
RP-P-1911-3248,10
BI-B-SCHOLEN-0412B-89,10
